station_id,name,mode,latitude,longitude,in_ltw_area
3862,Kilburn Park,Tube,51.535133,-0.194283,TRUE
801,Kildale,Rail,54.4776266,-1.066626493,FALSE
691,Kildonan,Rail,58.17114114,-3.867670589,FALSE
1807,Kilgetty,Rail,51.73210069,-4.713529962,FALSE
2156,Kilmarnock,Rail,55.61252569,-4.497989559,FALSE
2148,Kilmaurs,Rail,55.63692913,-4.529261784,FALSE
2135,Kilpatrick,Rail,55.92427703,-4.451671402,FALSE
659,Kilwinning,Rail,55.65615444,-4.708350904,FALSE
658,Kinbrace,Rail,58.25866407,-3.939829724,FALSE
4534,King George V,DLR,51.502003,0.062624,TRUE
1806,Kingham,Rail,51.90219265,-1.627245859,FALSE
2142,Kinghorn,Rail,56.06920755,-3.172973286,FALSE
4037,King's Cross St Pancras,Tube,51.530663,-0.123194,TRUE
893,King's Cross St Pancras,Rail,51.5308,-0.1238,TRUE
283,Kings Langley,Rail,51.70593558,-0.436232631,TRUE
1100,Kings Lynn,Rail,52.75348602,0.406009607,FALSE
282,Kings Norton,Rail,52.41379498,-1.93164162,FALSE
2479,Kings Nympton,Rail,50.93554887,-3.904255419,FALSE
604,Kings Park,Rail,55.81957921,-4.244753375,FALSE
65,Kings Sutton,Rail,52.0206112,-1.279469859,FALSE
4029,Kingsbury,Tube,51.584845,-0.27879,TRUE
633,Kingsknowe,Rail,55.91902661,-3.262869657,FALSE
1287,Kingston,Rail,51.41238958,-0.29997965,TRUE
1665,Kingswood,Rail,51.29419547,-0.209472455,TRUE
657,Kingussie,Rail,57.07799474,-4.051838258,FALSE
1805,Kintbury,Rail,51.40211525,-1.444204949,FALSE
709,Kintore,Rail,57.24371173,-2.348649882,FALSE
829,Kirby Cross,Rail,51.84084235,1.216645914,FALSE
2206,Kirk Sandall,Rail,53.56318678,-1.073318125,FALSE
2533,Kirkby,Rail,53.48639912,-2.900423663,FALSE
287,Kirkby In Furness,Rail,54.23256997,-3.186052493,FALSE
64,Kirkby Stephen,Rail,54.45483127,-2.367303392,FALSE
756,Kirkby-In-Ashfield,Rail,53.09976385,-1.251679635,FALSE
2145,Kirkcaldy,Rail,56.11198001,-3.165637401,FALSE
656,Kirkconnel,Rail,55.38752479,-3.997526021,FALSE
266,Kirkdale,Rail,53.44038357,-2.979942452,FALSE
60,Kirkham & Wesham,Rail,53.78671515,-2.880929377,FALSE
655,Kirkhill,Rail,55.81416142,-4.166460526,FALSE
649,Kirknewton,Rail,55.88900107,-3.432105774,FALSE
2226,Kirkstall Forge,Rail,53.82501612,-1.625313226,FALSE
2138,Kirkwood,Rail,55.85424446,-4.047087891,FALSE
1077,Kirton Lindsey,Rail,53.48508204,-0.591837401,FALSE
1076,Kiveton Bridge,Rail,53.34069512,-1.265598781,FALSE
1075,Kiveton Park,Rail,53.3365037,-1.238019588,FALSE
800,Knaresborough,Rail,54.00886906,-1.468693215,FALSE
799,Knebworth,Rail,51.866615,-0.185403494,TRUE
1804,Knighton,Rail,52.34464538,-3.041039734,FALSE
4031,Knightsbridge,Tube,51.501669,-0.160508,TRUE
1502,Knockholt,Rail,51.34525667,0.13236148,TRUE
1074,Knottingley,Rail,53.70624359,-1.257278931,FALSE
1826,Knucklas,Rail,52.35939862,-3.094977381,FALSE
47,Knutsford,Rail,53.30152156,-2.370373992,FALSE
660,Kyle Of Lochalsh,Rail,57.280019,-5.712664844,FALSE
4039,Ladbroke Grove,Tube,51.517449,-0.210391,TRUE
2136,Ladybank,Rail,56.27414273,-3.120076385,FALSE
2266,Ladywell,Rail,51.45553826,-0.017575956,TRUE
1130,Laindon,Rail,51.56700947,0.425960724,FALSE
654,Lairg,Rail,58.00214809,-4.398499707,FALSE
2265,Lake,Rail,50.64584511,-1.164865111,FALSE
1129,Lakenheath,Rail,52.44705824,0.536527382,FALSE
3864,Lambeth North,Tube,51.498483,-0.111175,TRUE
1809,Lamphey,Rail,51.66665514,-4.87160573,FALSE
652,Lanark,Rail,55.6735832,-3.771408717,FALSE
46,Lancaster,Rail,54.04876891,-2.806343266,FALSE
4042,Lancaster Gate,Tube,51.511723,-0.175494,TRUE
1501,Lancing,Rail,50.82639125,-0.321797194,FALSE
263,Landywood,Rail,52.65635232,-2.019309389,FALSE
651,Langbank,Rail,55.92469612,-4.584998078,FALSE
4536,Langdon Park,DLR,51.515172,-0.01415,TRUE
45,Langho,Rail,53.80461355,-2.447383431,FALSE
1811,Langley,Rail,51.50735095,-0.539554849,TRUE
4589,Langley (Berks),Elizabeth line,51.507712,-0.541104,TRUE
262,Langley Green,Rail,52.49317865,-2.003947734,FALSE
2186,Langley Mill,Rail,53.01794895,-1.329592837,FALSE
603,Langside,Rail,55.8209751,-4.274930322,FALSE
2403,Langwathby,Rail,54.69429344,-2.662138239,FALSE
815,Langwith-Whaley Thorns,Rail,53.23239956,-1.207715382,FALSE
2483,Lapford,Rail,50.85646702,-3.809475141,FALSE
261,Lapworth,Rail,52.34133915,-1.724356334,FALSE
650,Larbert,Rail,56.0223218,-3.828443574,FALSE
2144,Largs,Rail,55.79279222,-4.866025907,FALSE
2159,Larkhall,Rail,55.73851132,-3.973600801,FALSE
4044,Latimer Road,Tube,51.513389,-0.217799,TRUE
489,Laurencekirk,Rail,56.8370764,-2.463636048,FALSE
2526,Lawrence Hill,Rail,51.45791705,-2.562907028,FALSE
258,Layton,Rail,53.83495189,-3.028872755,FALSE
44,Lazonby & Kirkoswald,Rail,54.75049527,-2.701931755,FALSE
894,Lea Bridge,Rail,51.5660967,-0.03515191,TRUE
48,Lea Green,Rail,53.4264326,-2.723882214,FALSE
260,Lea Hall,Rail,52.48015239,-1.784543759,FALSE
982,Leagrave,Rail,51.90497519,-0.456777298,TRUE
995,Lealholm,Rail,54.4604088,-0.824016332,FALSE
2532,Leamington Spa,Rail,52.2842613,-1.534791424,FALSE
42,Leasowe,Rail,53.40785166,-3.098427251,FALSE
1304,Leatherhead,Rail,51.29833713,-0.33154059,TRUE
135,Ledbury,Rail,52.04485373,-2.424235195,FALSE
2264,Lee,Rail,51.44923558,0.015530494,TRUE
933,Leeds City,Rail,53.79418128,-1.546517969,FALSE
981,Leicester,Rail,52.63156992,-1.122264923,FALSE
4045,Leicester Square,Tube,51.511386,-0.128426,TRUE
1503,Leigh,Rail,51.19343157,0.212889599,FALSE
1128,Leigh On Sea,Rail,51.54069598,0.641021405,FALSE
259,Leighton Buzzard,Rail,51.9157172,-0.675654517,FALSE
1832,Lelant,Rail,50.18335871,-5.4355741,FALSE
1831,Lelant Saltings,Rail,50.17806747,-5.440154087,FALSE
1664,Lenham,Rail,51.23380368,0.709412725,FALSE
2137,Lenzie,Rail,55.92139935,-4.152719856,FALSE
1830,Leominster,Rail,52.22529177,-2.729007275,FALSE
932,Letchworth,Rail,51.97989041,-0.227343333,FALSE
2139,Leuchars,Rail,56.3753602,-2.891943548,FALSE
2632,Leven,Rail,56.1926714,-3.001064256,FALSE
51,Levenshulme,Rail,53.44421357,-2.191332691,FALSE
1500,Lewes,Rail,50.87001831,0.013380739,FALSE
4537,Lewisham,DLR,51.464665,-0.012874,TRUE
1306,Lewisham,Rail,51.46500536,-0.012068406,TRUE
43,Leyland,Rail,53.69836975,-2.685261776,FALSE
4047,Leyton,Tube,51.556589,-0.005523,TRUE
4293,Leyton Midland Road,Overground,51.569421,-0.007097,TRUE
1127,Leyton Midland Road,Rail,51.56889266,-0.005244354,TRUE
4048,Leytonstone,Tube,51.568324,0.008194,TRUE
4298,Leytonstone High Road,Overground,51.563891,0.007667,TRUE
1126,Leytonstone High Road,Rail,51.56330699,0.009547151,TRUE
2402,Lichfield City,Rail,52.67979662,-1.82379989,FALSE
39,Lichfield Trent Valley LL,Rail,52.686472,-1.798280672,FALSE
270,Lidlington,Rail,52.04110447,-0.557538543,FALSE
4538,Limehouse,DLR,51.512393,-0.039809,TRUE
1209,Limehouse,Rail,51.51219846,-0.037875944,TRUE
931,Lincoln Central,Rail,53.22570513,-0.537903213,FALSE
1305,Lingfield,Rail,51.17592572,-0.005456696,FALSE
1133,Lingwood,Rail,52.62169191,1.491786208,FALSE
676,Linlithgow,Rail,55.97645584,-3.594347842,FALSE
2272,Liphook,Rail,51.07071788,-0.798588266,FALSE
1829,Liskeard,Rail,50.44631364,-4.468626332,FALSE
1308,Liss,Rail,51.04323247,-0.891303563,FALSE
1828,Lisvane & Thornhill,Rail,51.54371977,-3.184334209,FALSE
55,Little Kimble,Rail,51.7518043,-0.806970542,TRUE
269,Little Sutton,Rail,53.28510885,-2.941836741,FALSE
2404,Littleborough,Rail,53.64259146,-2.093414319,FALSE
1507,Littlehampton,Rail,50.80979413,-0.545306563,FALSE
1506,Littlehaven,Rail,51.07866558,-0.307287602,FALSE
830,Littleport,Rail,52.46188539,0.318091101,FALSE
52,Liverpool Central,Rail,53.40442597,-2.978574351,FALSE
264,Liverpool Lime Street,Rail,53.40752889,-2.976208286,FALSE
203,Liverpool South Parkway,Rail,53.35763918,-2.888104771,FALSE
255,Liverpool Walton Junction,Rail,53.45606881,-2.964744423,FALSE
675,Livingston North,Rail,55.90172219,-3.541865321,FALSE
674,Livingston South,Rail,55.87166407,-3.500104916,FALSE
1819,Llanaber,Rail,52.74107437,-4.075947837,FALSE
1827,Llanbedr,Rail,52.82001055,-4.108401025,FALSE
1833,Llanbister Road,Rail,52.33585685,-3.212104934,FALSE
1825,Llanbradach,Rail,51.60308676,-3.231873754,FALSE
1824,Llandaf,Rail,51.50802071,-3.227794809,FALSE
2481,Llandanwg,Rail,52.83595548,-4.122418536,FALSE
1823,Llandecwyn,Rail,52.92068775,-4.055445788,FALSE
1822,Llandeilo,Rail,51.88482377,-3.985651497,FALSE
1821,Llandovery,Rail,51.99491609,-3.801774304,FALSE
1820,Llandrindod,Rail,52.2419405,-3.378185968,FALSE
2461,Llandudno,Rail,53.32002155,-3.826361658,FALSE
2460,Llandudno Jn.,Rail,53.28369194,-3.80785847,FALSE
1794,Llandybie,Rail,51.82055856,-4.002589421,FALSE
1771,Llanelli,Rail,51.67338653,-4.16009504,FALSE
2459,Llanfairfechan,Rail,53.25663741,-3.982067703,FALSE
1691,Llanfairpwll,Rail,53.22062587,-4.208123837,FALSE
1803,Llangadog,Rail,51.93988548,-3.891962264,FALSE
1784,Llangammarch,Rail,52.11360214,-3.554127601,FALSE
1783,Llangennech,Rail,51.6908647,-4.077662515,FALSE
1782,Llangynllo,Rail,52.34925596,-3.160008155,FALSE
2034,Llanharan,Rail,51.53716321,-3.440806473,FALSE
2521,Llanhilleth,Rail,51.69965493,-3.133205089,FALSE
1781,Llanishen,Rail,51.53229215,-3.180533828,FALSE
2457,Llanrwst,Rail,53.13872195,-3.793361225,FALSE
1780,Llansamlet,Rail,51.66109671,-3.884113816,FALSE
1779,Llantwit Major,Rail,51.40909689,-3.480047624,FALSE
1778,Llanwrda,Rail,51.96223637,-3.870936072,FALSE
1770,Llanwrtyd,Rail,52.1042565,-3.630864007,FALSE
2475,Llwyngwril,Rail,52.6664946,-4.086595112,FALSE
1786,Llwynypia,Rail,51.6329887,-3.452092701,FALSE
673,Loch Awe,Rail,56.40207473,-5.040166292,FALSE
672,Loch Eil,Rail,56.85560305,-5.191717084,FALSE
671,Lochailort,Rail,56.88144949,-5.662250778,FALSE
670,Locheilside,Rail,56.85615779,-5.28909455,FALSE
669,Lochgelly,Rail,56.13500863,-3.312040392,FALSE
661,Lochluichart,Rail,57.62203435,-4.80776555,FALSE
668,Lochwinnoch,Rail,55.78709836,-4.614641428,FALSE
2146,Lockerbie,Rail,55.12267615,-3.352544524,FALSE
732,Lockwood,Rail,53.63449518,-1.799292103,FALSE
2376,London Blackfriars,Rail,51.50944351,-0.101626736,TRUE
3922,London Blackfriars,Tube,51.511581,-0.103659,TRUE
1450,London Bridge,Rail,51.50379659,-0.082896659,TRUE
4043,London Bridge,Tube,51.505721,-0.088873,TRUE
3866,London Bridge,Tube,51.505021,-0.08955,TRUE
3867,London Bridge,Tube,51.505551,-0.088908,TRUE
2370,London Cannon Street,Rail,51.50916591,-0.089517248,TRUE
3956,London Cannon Street,Tube,51.51151,-0.090432,TRUE
1324,London Charing Cross,Rail,51.50711706,-0.12267,TRUE
3947,London Charing Cross,Tube,51.50741,-0.127277,TRUE
4508,London City Airport,DLR,51.503452,0.048712,TRUE
4422,London Euston,Overground,51.528136,-0.133924,TRUE
2589,London Euston,Rail,51.52862281,-0.13331435,TRUE
4238,London Euston,Tube,51.528954,-0.135,TRUE
4296,London Fields,Overground,51.54163,-0.057776,TRUE
1134,London Fields,Rail,51.54064486,-0.056209569,TRUE
2614,London Heathrow Terminal 4,Rail,51.45788514,-0.443545182,TRUE
4584,London Heathrow Terminal 4,Tube,51.458674,-0.446256,TRUE
2615,London Heathrow Terminal 5,Rail,51.47098946,-0.486212731,TRUE
4016,London Heathrow Terminal 5,Tube,51.470052,-0.49056,TRUE
2616,London Heathrow Terminals 2 & 3,Rail,51.47089457,-0.452764818,TRUE
4636,London Heathrow Terminals 2 & 3,Tube,51.471987,-0.454788,TRUE
4642,London Liverpool Street,Overground,51.517991,-0.081426,TRUE
2217,London Liverpool Street,Rail,51.51811089,-0.079931398,TRUE
4046,London Liverpool Street,Tube,51.517372,-0.083182,TRUE
312,London Marylebone,Rail,51.52349419,-0.161637408,TRUE
4060,London Marylebone,Tube,51.522322,-0.163207,TRUE
4648,London Paddington,Elizabeth line,51.515996,-0.176174,TRUE
1931,London Paddington,Rail,51.51623428,-0.175321067,TRUE
2267,London Road (Surrey)Stn,Rail,51.24023295,-0.563719707,TRUE
1311,London Road(Brighton)Stn,Rail,50.83627158,-0.13437615,FALSE
1252,London St Pancras International,Rail,51.5314303,-0.124951472,TRUE
2309,London Victoria,Rail,51.49406721,-0.142794926,TRUE
4148,London Victoria,Tube,51.496359,-0.143102,TRUE
1585,London Waterloo,Rail,51.50181079,-0.111829459,TRUE
4164,London Waterloo,Tube,51.503299,-0.11478,TRUE
1586,London Waterloo East,Rail,51.50365201,-0.107213914,TRUE
2408,Long Buckby,Rail,52.29422152,-1.085057721,FALSE
2188,Long Eaton,Rail,52.88465403,-1.285991767,FALSE
311,Long Preston,Rail,54.01654364,-2.253826625,FALSE
1656,Longbeck,Rail,54.58928414,-1.029530177,FALSE
82,Longbridge,Rail,52.39672079,-1.979231426,FALSE
2271,Longcross,Rail,51.3847523,-0.592975383,FALSE
1312,Longfield,Rail,51.39562334,0.302014661,FALSE
667,Longniddry,Rail,55.97639566,-2.886875384,FALSE
2407,Longport,Rail,53.04184023,-2.215307582,FALSE
989,Longton,Rail,52.9897962,-2.135980919,FALSE
1776,Looe,Rail,50.35901309,-4.455304046,FALSE
310,Lostock Gralam,Rail,53.26752205,-2.462975542,FALSE
309,Lostock Hall,Rail,53.72407513,-2.685982786,FALSE
315,Lostock Parkway,Rail,53.5726821,-2.493019538,FALSE
1775,Lostwithiel,Rail,50.40657132,-4.664995192,FALSE
763,Loughborough,Rail,52.77904972,-1.194711352,FALSE
2270,Loughborough Junction,Rail,51.46578037,-0.100574349,TRUE
4041,Loughton,Tube,51.641443,0.055476,TRUE
896,Low Moor,Rail,53.74993333,-1.750846828,FALSE
990,Lowdham,Rail,53.00617417,-0.996547989,FALSE
1504,Lower Sydenham,Rail,51.4242527,-0.031676448,TRUE
1131,Lowestoft,Rail,52.47390867,1.750665578,FALSE
1774,Ludlow,Rail,52.37073577,-2.714608975,FALSE
764,Luton Airport,Rail,51.88199122,-0.412271361,TRUE
2189,Luton Parkway,Rail,51.87245298,-0.394607161,TRUE
2474,Luxulyan,Rail,50.38966637,-4.746985516,FALSE
1773,Lydney,Rail,51.7136833,-2.529524915,FALSE
89,Lye,Rail,52.45958681,-2.114514913,FALSE
2269,Lymington Pier,Rail,50.75732722,-1.528003578,FALSE
2268,Lymington Town,Rail,50.76037067,-1.535615839,FALSE
1792,Lympstone Commando,Rail,50.66191645,-3.439732296,FALSE
1772,Lympstone Village,Rail,50.64771896,-3.429862511,FALSE
2411,Lytham,Rail,53.73910834,-2.962617564,FALSE
88,Macclesfield,Rail,53.25906439,-2.120536949,FALSE
2525,Machynlleth,Rail,52.59494677,-3.85340778,FALSE
1777,Maesteg,Rail,51.60920569,-3.653718955,FALSE
1801,Maesteg Ewenny Road,Rail,51.60480334,-3.647016537,FALSE
87,Maghull,Rail,53.50624963,-2.929646738,FALSE
488,Maghull North,Rail,53.51664597,-2.91981361,FALSE
4059,Maida Vale,Tube,51.529777,-0.185758,TRUE
3871,Maida Vale,Tube,51.529628,-0.185447,TRUE
1300,Maiden Newton,Rail,50.77952656,-2.568170896,FALSE
4595,Maidenhead,Elizabeth line,51.518305,-0.722253,TRUE
1800,Maidenhead,Rail,51.5178839,-0.721504068,TRUE
1508,Maidstone Barracks,Rail,51.27657108,0.515827911,FALSE
1307,Maidstone East,Rail,51.2769521,0.521527805,FALSE
1295,Maidstone West,Rail,51.26991622,0.517443033,FALSE
2256,Malden Manor,Rail,51.38437684,-0.259091858,TRUE
666,Mallaig,Rail,57.00581928,-5.828995259,FALSE
930,Malton,Rail,54.13177282,-0.795537585,FALSE
386,Malvern Link,Rail,52.12512372,-2.318104665,FALSE
86,Manchester Airport,Rail,53.36497911,-2.27033247,FALSE
85,Manchester Oxford Road,Rail,53.47368153,-2.240902395,FALSE
2410,Manchester Piccadilly,Rail,53.47673598,-2.228171485,FALSE
2537,Manchester Victoria,Rail,53.48757855,-2.241282583,FALSE
828,Manea,Rail,52.49742535,0.179509538,FALSE
827,Manningtree,Rail,51.94872517,1.04730074,FALSE
3869,Manor House,Tube,51.570349,-0.096553,TRUE
4593,Manor Park,Elizabeth line,51.552291,0.045107,TRUE
1123,Manor Park,Rail,51.55178512,0.04705269,TRUE
2409,Manor Road,Rail,53.39467863,-3.168763871,FALSE
1799,Manorbier,Rail,51.65972428,-4.791275755,FALSE
925,Manors,Rail,54.97261278,-1.603988599,FALSE
762,Mansfield Town,Rail,53.14164554,-1.197245684,FALSE
761,Mansfield Woodhouse,Rail,53.16319648,-1.20011966,FALSE
4057,Mansion House,Tube,51.512117,-0.094009,TRUE
3868,Marble Arch,Tube,51.513382,-0.157946,TRUE
1122,March,Rail,52.55985972,0.092389688,FALSE
2255,Marden,Rail,51.17482642,0.495473317,FALSE
1294,Margate,Rail,51.38463274,1.373842639,FALSE
992,Market Harborough,Rail,52.48005167,-0.907492952,FALSE
929,Market Rasen,Rail,53.38374712,-0.335140767,FALSE
665,Markinch,Rail,56.20061569,-3.12931334,FALSE
825,Marks Tey,Rail,51.88034723,0.784291303,FALSE
1798,Marlow,Rail,51.57057915,-0.76484906,FALSE
81,Marple,Rail,53.40057445,-2.055880471,FALSE
934,Marsden,Rail,53.60305414,-1.929192348,FALSE
2604,Marsh Barton,Rail,50.70385947,-3.520289784,FALSE
2173,Marske,Rail,54.58729727,-1.018325997,FALSE
294,Marston Green,Rail,52.46658774,-1.753739003,FALSE
1495,Martin Mill,Rail,51.17005504,1.349743612,FALSE
1433,Martins Heron,Rail,51.4070468,-0.723375584,FALSE
729,Marton,Rail,54.54416704,-1.19684304,FALSE
602,Maryhill,Rail,55.89739075,-4.300359275,FALSE
4596,Maryland,Elizabeth line,51.545937,0.005852,TRUE
1124,Maryland,Rail,51.54549698,0.007593819,TRUE
299,Maryport,Rail,54.71125835,-3.492802481,FALSE
758,Matlock,Rail,53.13784563,-1.557047597,FALSE
757,Matlock Bath,Rail,53.12209739,-1.55528166,FALSE
72,Mauldeth Road,Rail,53.43369602,-2.207347607,FALSE
2111,Maxwell Park,Rail,55.8376947,-4.287487513,FALSE
2143,Maybole,Rail,55.35476754,-4.684080826,FALSE
1293,Maze Hill,Rail,51.48217259,0.004940649,TRUE
927,Meadowhall,Rail,53.41679032,-1.412735504,FALSE
1121,Meldreth,Rail,52.09037444,0.010796892,FALSE
1797,Melksham,Rail,51.37968582,-2.143212995,FALSE
1120,Melton,Rail,52.1038809,1.340058948,FALSE
987,Melton Mowbray,Rail,52.7607019,-0.884119868,FALSE
1796,Menheniot,Rail,50.42591762,-4.408266228,FALSE
728,Menston,Rail,53.892166,-1.73393158,FALSE
298,Meols,Rail,53.39911237,-3.152880447,FALSE
297,Meols Cop,Rail,53.64599064,-2.974218156,FALSE
1292,Meopham,Rail,51.385938,0.358897985,FALSE
1258,Meridian Water,Rail,51.60985541,-0.048386189,TRUE
694,Merryton,Rail,55.74905818,-3.97615725,FALSE
2253,Merstham,Rail,51.26365609,-0.148429247,TRUE
1795,Merthyr Tydfil,Rail,51.74394954,-3.376059415,FALSE
1787,Merthyr Vale,Rail,51.68636576,-3.335813307,FALSE
1061,Metheringham,Rail,53.13868392,-0.389518971,FALSE
727,Mexborough,Rail,53.49058569,-1.286979508,FALSE
2252,Micheldever,Rail,51.18193998,-1.258925331,FALSE
926,Micklefield,Rail,53.78860979,-1.325230763,FALSE
2564,Middlesbrough,Rail,54.57905922,-1.232890151,FALSE
288,Middlewood,Rail,53.35985416,-2.082140355,FALSE
1793,Midgham,Rail,51.39553107,-1.176515077,FALSE
4051,Mile End,Tube,51.525122,-0.03364,TRUE
891,Milford,Rail,51.16276485,-0.635284988,FALSE
1802,Milford Haven,Rail,51.71522296,-5.040400638,FALSE
295,Mill Hill,Rail,53.7351881,-2.500271075,FALSE
2187,Mill Hill Broadway,Rail,51.6123363,-0.24719044,TRUE
4053,Mill Hill East,Tube,51.608229,-0.209986,TRUE
71,Millbrook (Bedfordshire),Rail,52.05359068,-0.530997391,FALSE
1431,Millbrook (Hants),Rail,50.91093493,-1.432407234,FALSE
664,Milliken Park,Rail,55.82472371,-4.533279678,FALSE
70,Millom,Rail,54.21073871,-3.269558966,FALSE
293,Mills Hill,Rail,53.55025875,-2.169983459,FALSE
663,Milngavie,Rail,55.94116863,-4.313124717,FALSE
291,Milton Keynes Central,Rail,52.03361799,-0.773006686,FALSE
2477,Minffordd,Rail,52.92579575,-4.083795029,FALSE
2254,Minster,Rail,51.32863498,1.318678767,FALSE
735,Mirfield,Rail,53.67132936,-1.691757253,FALSE
826,Mistley,Rail,51.94311283,1.083524592,FALSE
2380,Mitcham Eastfields,Rail,51.40709001,-0.153051725,TRUE
2263,Mitcham Junction,Rail,51.39242526,-0.15615822,TRUE
290,Mobberley,Rail,53.32902572,-2.332244364,FALSE
662,Monifieth,Rail,56.48001583,-2.816015993,FALSE
289,Monks Risborough,Rail,51.73543937,-0.827678355,TRUE
1791,Montpelier,Rail,51.46785271,-2.587001942,FALSE
2119,Montrose,Rail,56.71271905,-2.470715245,FALSE
4054,Monument,Tube,51.5107,-0.085969,TRUE
4055,Moor Park,Tube,51.629845,-0.432454,TRUE
73,Moorfields,Rail,53.40831425,-2.987841175,FALSE
730,Moorgate,Rail,51.51807017,-0.086794877,TRUE
4052,Moorgate,Tube,51.518176,-0.088322,TRUE
77,Moorside,Rail,53.51611815,-2.350975964,FALSE
943,Moorthorpe,Rail,53.59470033,-1.303270295,FALSE
568,Morar,Rail,56.96905594,-5.820838115,FALSE
1790,Morchard Road,Rail,50.8312534,-3.775081344,FALSE
4050,Morden,Tube,51.402142,-0.194839,TRUE
2262,Morden South,Rail,51.3955017,-0.197813239,TRUE
304,Morecambe,Rail,54.07014211,-2.867416844,FALSE
1303,Moreton (Dorset)Stn,Rail,50.7005556,-2.312518334,FALSE
296,Moreton (Wirral)Stn,Rail,53.40703219,-3.112172254,FALSE
1789,Moreton In Marsh,Rail,51.99188462,-1.6988768,FALSE
2476,Morfa Mawddach,Rail,52.70741411,-4.030408382,FALSE
2176,Morley,Rail,53.74945506,-1.589981106,FALSE
3870,Mornington Crescent,Tube,51.534393,-0.138339,TRUE
736,Morpeth,Rail,55.16238819,-1.681274126,FALSE
2261,Mortimer,Rail,51.37158307,-1.034026249,FALSE
2260,Mortlake,Rail,51.46754601,-0.266165563,TRUE
308,Moses Gate,Rail,53.5560924,-2.400236227,FALSE
307,Moss Side,Rail,53.76462594,-2.941550316,FALSE
80,Mossley,Rail,53.51473884,-2.039937795,FALSE
90,Mossley Hill,Rail,53.37806235,-2.913396628,FALSE
2103,Mosspark,Rail,55.84075046,-4.346198247,FALSE
79,Moston,Rail,53.52286845,-2.169662598,FALSE
586,Motherwell,Rail,55.79172197,-3.993010537,FALSE
1302,Motspur Park,Rail,51.39472616,-0.237881997,TRUE
1301,Mottingham,Rail,51.43972115,0.05175101,TRUE
305,Mouldsworth,Rail,53.2315516,-2.730824024,FALSE
2259,Moulsecoomb,Rail,50.84600019,-0.117365712,FALSE
2121,Mount Florida,Rail,55.82685371,-4.259815788,FALSE
601,Mount Vernon,Rail,55.84058295,-4.131206093,FALSE
1788,Mountain Ash,Rail,51.68118239,-3.375081481,FALSE
4539,Mudchute,DLR,51.490704,-0.014738,TRUE
585,Muir Of Ord,Rail,57.51789411,-4.458825966,FALSE
1651,Muirend,Rail,55.81016967,-4.272559892,FALSE
614,Musselburgh,Rail,55.93358537,-3.071200091,FALSE
942,Mytholmroyd,Rail,53.72885049,-1.98015717,FALSE
941,Nafferton,Rail,54.01106824,-0.384265695,FALSE
2493,Nailsea & Backwell,Rail,51.4191446,-2.748643886,FALSE
2100,Nairn,Rail,57.58050914,-3.870391864,FALSE
2470,Nantwich,Rail,53.06326859,-2.517420047,FALSE
1879,Narberth,Rail,51.79902715,-4.726020583,FALSE
760,Narborough,Rail,52.57092861,-1.201539773,FALSE
74,Navigation Road,Rail,53.39520756,-2.341949034,FALSE
4063,Neasden,Tube,51.553986,-0.249837,TRUE
3872,Neasden,Tube,51.554273,-0.250359,TRUE
1939,Neath,Rail,51.6617103,-3.806151573,FALSE
1125,Needham Market,Rail,52.1521418,1.057366389,FALSE
2099,Neilston,Rail,55.78293951,-4.425572278,FALSE
78,Nelson,Rail,53.83479787,-2.212302266,FALSE
2456,Neston,Rail,53.29145671,-3.061619424,FALSE
988,Netherfield,Rail,52.96112657,-1.078128479,FALSE
303,Nethertown,Rail,54.45612241,-3.564314185,FALSE
2258,Netley,Rail,50.87437742,-1.340258999,FALSE
940,New Barnet,Rail,51.64774048,-0.17098441,TRUE
1499,New Beckenham,Rail,51.41626207,-0.033573194,TRUE
302,New Brighton,Rail,53.43703069,-3.047689894,FALSE
206,New Bromsgrove,Rail,52.31946913,-2.04894781,FALSE
935,New Clee,Rail,53.57407513,-0.058822538,FALSE
4303,New Cross,Overground,51.47684,-0.033053,TRUE
1299,New Cross,Rail,51.4761266,-0.031013608,TRUE
4300,New Cross Gate,Overground,51.475748,-0.040905,TRUE
1498,New Cross Gate,Rail,51.4753433,-0.039011696,TRUE
2098,New Cumnock,Rail,55.40224821,-4.181600827,FALSE
1497,New Eltham,Rail,51.43753631,0.072159359,TRUE
2175,New Holland,Rail,53.70174845,-0.358444765,FALSE
1298,New Hythe,Rail,51.3122013,0.456867295,FALSE
76,New Lane,Rail,53.61146449,-2.866256843,FALSE
1297,New Malden,Rail,51.40343403,-0.254241385,TRUE
75,New Mills Central,Rail,53.36459293,-2.004583898,FALSE
300,New Mills Newtown,Rail,53.35923497,-2.006897525,FALSE
1496,New Milton,Rail,50.75516769,-1.656294913,FALSE
944,New Pudsey,Rail,53.80449627,-1.678723578,FALSE
939,New Southgate,Rail,51.61329538,-0.141181754,TRUE
938,Newark Castle,Rail,53.07989288,-0.811636091,FALSE
734,Newark North Gate,Rail,53.08143784,-0.798065807,FALSE
2037,Newbridge,Rail,51.66493126,-3.141882669,FALSE
1938,Newbury,Rail,51.3970773,-1.320921745,FALSE
4062,Newbury Park,Tube,51.575726,0.090004,TRUE
1937,Newbury Racecourse,Rail,51.39814027,-1.305882913,FALSE
937,Newcastle,Rail,54.96831846,-1.615700492,FALSE
2042,Newcourt,Rail,50.70209477,-3.471370339,FALSE
